position	cell	state
132	1	xuuuuuxrru
132	2	xuuuuuxrru
132	3	xuuuuuxrru
132	4	xuuuuuxrru
132	5	xuuuuuxrru
132	6	xuurxuurxu
132	7	xuurxuurxu
132	8	xuurxuurxu
132	9	xuurxuurxu
132	10	xxxxxxxxxx
132	11	uuuuwuuxxu
132	12	xxxxxxxxxx
132	13	wuuuuuuxru
132	14	uuuuruurru
132	15	uuuuruurru
132	16	uuuuruurru
132	18	uuuruuurru
132	19	uuuruuurru
132	20	uuuruuurru
132	21	uuuruuurru
132	22	uuuruwurru
