Position	file.name	file.extension	n.cells	eliminate	generations	newick
1	results_s2c1_data	.txt	46	20104	4	((((((216_15:16,216_16:16):46,(216_17:17,216_18:17):45):47,((216_19:13,216_20:13):45,(216_21:11,216_22:11):47):51):51,(((216_23:6,216_24:6):48,(216_25:8,216_26:8):46):45,((216_27:13,216_28:13):41,(216_29:10,216_30:10):44):45):61):39,((((216_31:12,216_32:12):39,(216_33:13,216_34:13):38):46,((216_35:7,216_36:7):40,(216_37:4,216_38:4):43):50):56,(((216_39:7,216_40:7):37,(216_41:4,216_42:4):40):49,((216_43:8,216_44:8):42,(216_45:4,216_46:4):46):43):60):46):11,((((216_1:40,(216_2:3,216_3:3):36):49,((216_4:1,216_5:1):36,(216_6:2,216_7:2):35):51):55,(((216_8:2,216_9:2):40,216_10:43):48,((216_11:3,216_12:3):43,(216_13:1,216_14:1):45):44):53):49,(177_8:92,171_7:86):64):18);
2	results_s2c2_data	.txt	16		4	((((216_1:33,216_2:33):48,(216_3:28,216_4:28):53):50,((216_5:29,216_6:29):49,(216_7:31,216_8:31):47):53):51,(((216_9:35,216_10:35):43,(216_11:29,216_12:29):49):50,((216_13:18,216_14:18):46,(216_15:18,216_16:18):46):64):54);
3	results_s2c4_data	.txt	13		4	((((216_1:33,216_2:33):55,(216_3:37,216_4:37):51):50,128_3:52):63,(((216_5:27,216_6:27):61,(216_7:23,216_8:23):65):58,((216_9:47,216_10:47):48,(216_11:48,(216_12:0,216_13:0):47):47):51):55);
4	results_s2c5_data	.txt	13		4	((((216_1:13,216_2:13):46,(216_3:12,216_4:12):47):80,(216_5:69,(216_6:20,216_7:20):48):71):52,((216_8:91,216_9:91):54,((216_10:34,216_11:34):54,(216_12:32,216_13:32):56):56):47);
5	results_s2c6_data	.txt	35		4	(((((216_1:43,216_2:43):42,(211_3:28,212_3:29):52):50,((216_3:32,204_6:20):52,(216_4:26,216_5:26):58):51):63,((((216_6:5,216_7:5):43,(216_8:6,216_9:6):42):47,(216_10:45,216_11:45):51):54,(((216_12:7,216_13:7):48,216_14:56):41,(216_15:39,216_16:39):58):53):48):13,(((((216_17:31,216_18:31):44,(216_19:31,216_20:31):44):35,((216_21:24,210_23:18):38,(216_22:14,216_23:14):48):48):38,(211_26:97,((216_24:13,216_25:13):41,(216_26:17,216_27:17):37):46):48):38,((((193_27:0,216_28:23):3,216_29:27):71,(199_30:37,208_31:46):44):47,((216_30:45,216_31:45):54,((216_32:6,216_33:6):41,(216_34:7,216_35:7):40):51):46):42):24);
